submitter_id.samples,ERLIN2,GPR124,ZNF703,PROSC,RAB11FIP1,EIF4EBP1,BRF2,BAG4,GOT1L1,DDHD2,LSM1,ADRB3,ASH2L,RN7SL709P,STAR,KCNU1,WHSC1L1,PPAPDC1B,FGFR1,LETM2,RPS20P22,TACC1,C8orf86,RNA5SP264,PLEKHA2,ADAM9,HTRA4,TM2D2,UNC5D,ADAM32,SNORD38|ENSG00000207199.1,ADAM2,ADAM5,ADAM18,RN7SKP201,ANKRD26P1,ADAM3A,ZMAT4,PGAP3,ERBB2,IDO2,GRB7,C8orf4,STARD3,TCAP,PNMT,MIR4728,MIEN1,IDO1,PPP1R1B,IKZF3,CDK12,NEUROD2,ARHGAP23P1,HERC2P4,HERC2P5,HERC2P8,LINC00273,RNA5SP406,RNA5SP407,RNA5SP408,RNA5SP409,RNA5SP410,RNA5SP413,RNA5SP415,RNA5SP416,RNA5SP417,RNA5SP418,RNA5SP419,RNA5SP420,RNA5SP421,RNA5SP422,RNA5SP423,SLC6A10P,TP53TG3B,TP53TG3C,TP53TG3D,TP53TG3,ZNF267,ZPBP2,GSDMB,ORMDL3,ANK1,AGPAT6,GINS4,GOLGA7,SFRP1,LRRC3C,MIR486,KAT6A,GSDMA,RN7SL149P,PSMD3,MIR548AO,MED24,AP3M2,SLC20A2,SNORD65|ENSG00000238936.1,IKBKB,SNORD112|ENSG00000238966.1,PLAT,VDAC3,DKK4,CSF3,POLB,MED1,snoU13|ENSG00000238714.1,FBXL20,SNORD124,THRA,NRG1,SMIM19,CSMD1,CHRNB3,CHRNA6,NR1D1,STAC2,CACNB1,RPL19,RNF170,PLXDC1,THAP1,TTI2,FUT10,ARL5C,MSL1,ORAOV1,CCND1,DUSP26,MAK16,RN7SL621P,ANO1,SNORD13,HOOK3,RN7SL806P,SHANK2,FGF4,FGF19,CASC3,RAPGEFL1,LRRC37A11P,RN7SL457P,MIR4469,RNF122,FGF3,BCAS3,FADD,SNORA70|ENSG00000252505.1,PPFIA1,CTTN,FBXO47,MYEOV,MIR548K,FNTA,LASP1,WIPF2,RNA5SP262,LINC00672,RNA5SP263,RNY4P8,VMP1,PIP4K2B,CWC25,C17orf98,RARA,TUBD1,RPL23,SNORA21|ENSG00000199293.1,SNORA21|ENSG00000252699.1,MIR21,HGSNAT,POTEA,RN7SKP41,SGK196,U3|ENSG00000201329.1,RPS6KB1,ZNF652,RNFT1,MIR4727,CLTC,CDC6,MBTD1,MSI2,USP32,CA4,HEATR6,snoU13|ENSG00000238799.1,PPM1D,PHB,XYLT2,MIR4737,APPBP2,C17orf64,PSMB3,MLLT6,PTRH2,ARHGAP23,SCARNA20|ENSG00000252577.1,RN7SL448P,TEX15,CISD3,MIR4726,RNA5SP440,CACNA1G,TMEM92,RNA5SP261,NME2,RPL12P38,YPEL2,DHX40,RN7SL606P,SRCIN1,PCGF2,SAMD14,SPAG9,CA10,NME1,C17orf96,snoU13|ENSG00000239135.1,ABCC3,MIR4729,PDK2,TOB1,ACSF2,MIR4734,WFIKKN2,PPM1E,UTP18,PPP1R9B,MRPL27,RNF43,COL1A1,NXPH3,SGCA,HILS1,INTS4,SOCS7,ANKFN1,ITGA3,AAMDC,SPOP,ANKRD40,LUC7L3,TANC2,EME1,LRRC59,HSF5,LINC00483,snoU13|ENSG00000238815.1,NGFR,FAM117A,MYCBPAP,RN7SL102P,ABI3,PHOSPHO1,CHAD,SLC35B1,PURG,TEX14,TPCN2,WRN,GDPD1,B4GALNT2,RN7SL458P,PPP2CB,EPN3,SPATA20,RBPMS,RSAD1,GNGT2,DLGAP2,TRIM37,MRPL45,PRR11,GPR179,SKA2,DLX3,BRIP1,AKAP1,KCTD14,TBX2,ARHGEF10,IGF2BP1,RSF1,RNA5SP251,MARCH10,RN7SL449P,SUPT4H1,DLX4,RN7SL716P,SMG8,MIR454,MIR301A,MYOM2,UBXN8,CLNS1A,C17orf47,MIR3164,PAK1,KAT7,GTF2E2,SMIM18,GSR,STXBP4,CUEDC1,MIR633,TLK2,TBX4,BZRAP1,MTMR4,SEPT4,C17orf82,RAD51C,TAC4,LPO,MIR142,MIR4736,MED13,KBTBD11,U3|ENSG00000212195.1,INTS2,GJD3,LINC00589,PCTP,TUBBP1,MPO,RN7SL800P,MKS1,RN7SL699P,COIL,MRC2,TBC1D3F,TBC1D3,EPX,LEPROTL1,MRPS23,AQP11,PRKCA,DGKE,CLN8,MIR596,HLF,FBXO25,OR4F21,RPL23AP53,TDRP,ZNF596,SCPEP1,CEP112,DKFZP434E1119,ERICH1,RN7SL437P,RNA5SP441,RN7SKP94,EFCAB3,METTL2A,RNF126P1,NDUFC2,NOG,C17orf67,OR4D1,OR4D2,NACA2,DYNLL2,GAB2,CALCOCO2,TOP2A,VEZF1,FAM183CP,MIR3148,DCTN6,TRIM25,MIR3614,TBC1D3P2,GIP,THRSP,TTLL6,TENM4,MMD,UBE2Z,C17orf112,SNF8,snoU13|ENSG00000238804.1,GDPD4,SRSF1,SNORA68|ENSG00000212565.1,ATP5G1,CYB561,MAP3K3,TOM1L1,KCTD21,USP35,RN7SL872P,TMEM66,TMEM100,MIR3664,MRGPRF,ACE,IGFBP4,ALG8,MBOAT4,SMURF2,NARS2,RN7SL125P,LIMD2,STRADA,KCNH6,DCAF7,COX11,TEX2,RN7SKP14,DDX5,SCN4A,POLG2,APOH,TNS4,RNA5SP445,MIR3064,MIR5047,CCDC47,C17orf72,CAPN5,MILR1,ERN1,CEP95,snoZ178,KRT222,SMARCE1,RNA5SP444,SNORA76|ENSG00000266402.2,SNORD104,TRAPPC9,TACO1,CCR7,CSH1,CSH2,CSHL1,GH2,GH1,CD79B,DUSP4,ICAM2,TCAM1P,ACER3,OMP,DDX42,MYO7A,RN7SKP159,RN7SL735P,SKAP1,CACNG5,HOXB13,MIR3185,PRAC,CSNK1D,CCDC57,FTSJ3,PSMC5,SMARCD2,RN7SL805P,PHF12,KRT24,SSH2,SLC16A3,snoU13|ENSG00000238947.1,PITPNC1,MRGPRD,COL22A1,B3GNT6,SNORA70|ENSG00000206661.1,RN7SL318P,MCPH1,EPHX2,SLC45A4,FAM222B,HELZ,OGFOD3,DENND3,FOXK2,RNA5SP446,PIPOX,NUFIP2,KRT25,HOXB3,SNORA25|ENSG00000251744.1,ASIC2,BAI1,FAM135B,ERAL1,TMEM99,AGPAT5,MIR4659A,SCARA3,KRT28,RGS9,KRT10,XKR6,NAT2,SECTM1,NEK8,label_cnv
TCGA-3C-AAAU-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,2,2,1,1,1,2,1,1,1,2,2,2,0,0,0,1,1,1,2,0,2,1,2,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,-1,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,-1,-1,1,1,0,2,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0
TCGA-3C-AALI-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,-1,-1,1,1,1,1,1,-1,2,2,2,1,2,1,1,1,2,-1,0,0,1,1,1,0,1,1,1,0,0,0,-1,-1,2,1,1,1,0,2,0,1,0,0,-1,0,0,1,2,-1,1,-1,1,-1,2,2,2,2,-1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,-1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,0,1,1,2,0,1,2,2,2,2,2,2,2,2,1,1,0,2,0,0,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,-1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,0,2,2,1,1,2,1,1,1,1,1,2,2,0,1,2,-1,2,2,2,2,0,2,2,2,2,1,2,0,2,-1,2,1,1,1,2,2,1,2,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,0,1,1,2,0,0,2,-1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,0,2,2,2,2,-1,-1,2,2,2,1,2,-1,2,2,2,2,2,2,1,2,2,0,0,2,0,1,2,2,2,2,2,2,1,1,2,2,2,2,2,-1,2,1,1,2,0,1,0,1,1,1,1,1,2,2,1,1,1,2,2,2,-1,2,1,2,1,1,2,-1,1,1,1,-1,2,-1,1,1,1,2,0
TCGA-3C-AALJ-01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,-1,-1,-1,-1,0,-1,-1,2,2,-1,2,-1,2,2,2,2,2,-1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,-1,-1,-1,-1,-1,2,-1,-1,2,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,2,2,2,-1,-1,2,-1,-1,2,2,2,2,-1,2,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,2,2,-1,2,-1,2,2,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,2,2,-1,-1,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,2,2,-1,2,2,2,-1,-1,-1,-1,2,2,2,2,2,2,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,2,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,2,-1,-1,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,-1,2,-1,-1,2,2,2,-1,-1,2,-1,2,-1,2,2,2,2,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,2,-1,-1,-1,2,2,2,-1,-1,2,2,2,2,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,-1,-1,2,-1,-1,2,2,-1,-1,-1,-1,-1,-1,2,2,-1,2,-1,-1,2,-1,2,2,-1,-1,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,2,2,2,2,2,-1,2,-1,-1,2,2,-1,2,-1,-1,-1,2,2,-1,2,2,-1,-1,2,2,-1,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,-1,-1,2,-1,-1,-1,2,2,2,2,2,1,1,2,2,2,2,-1,2,-1,1,1,2,-1,2,-1,-1,-1,-1,-1,2,2,2,1,2,1,2,-1,-1,2,2,2,-1,2,2,2,2,-1,-1,-1,2,-1,2,-1,-1,1,2,1
TCGA-3C-AALK-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,2,0,2,0,2,2,2,2,2,0,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,0,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,0,0,0,2,2,2,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,-1,0,2,0,-1,2,2,2,2,-1,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,2,2,2,0,2,2,0,2,2,0,2,2,2,2,2,2,2,2,0,2,0,2,0,0,2,2,2,2,2,2,2,2,0,0,0,2,0,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,-1,0,2,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,0,0,2,0,0,0,0,0,2,2,0,0,2,-1,2,2,2,2,0,2,2,2,2,2,2,0,2,-1,2,0,0,0,2,2,2,2,0,2,-1,2,2,2,2,2,0,2,2,2,2,2,2,0,0,0,0,2,0,0,2,-1,0,0,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,0,2,2,2,2,-1,-1,2,2,2,0,2,-1,2,2,2,2,2,2,0,2,2,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,2,2,2,0,0,0,0,0,0,0,0,1,2,2,0,2,2,1,1,-1,2,0,-1,0,0,1,-1,0,0,0,-1,2,-1,0,0,2,1,1
TCGA-4H-AAAK-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-1,0,-1,0,0,1,1,1,1,0,1,0,-1,-1,1,1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,1,1,1,-1,0,-1,0,1,0,-1,0,0,1,0,0,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,0,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,0,1,-1,1,0,-1,1,1,1,1,1,1,1,1,-1,-1,0,1,0,0,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,0,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,-1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,-1,-1,-1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,-1,-1,1,0,0,1,1,0,-1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,0,0,1,0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1
TCGA-5L-AAT0-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TCGA-5L-AAT1-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TCGA-5T-A9QA-01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,2,1,-1,1,2,-1,1,1,1,1,1,1,1,1,-1,-1,2,1,-1,2,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,2,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,2,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,-1,-1,1,2,-1,1,1,1,-1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1
TCGA-A1-A0SB-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TCGA-A1-A0SD-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,1,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
